Country Code,Year,ENI,POP,URB,AFL,TI,TS,CTS,KAOPEN
AGO,2006,0.08593677986394074,16.1625900376995,56.764,5338.74047318897,,0.9462515933204761,0.302905268715587,-1.2185401916503906
AGO,2007,0.07829807244739774,16.7685593968076,57.524,6024.33958444986,,1.0806006789397826,0.42570956940267773,-1.920277714729309
AGO,2008,0.0747846394567743,17.4024496671212,58.282,6578.6051801659605,,1.2136470790564033,0.6363703044904045,-1.920277714729309
AGO,2009,0.07997062510180623,18.0591008261811,59.034,6442.5796177932,,1.2244614234414557,0.6457570029872779,-1.920277714729309
AGO,2010,0.07907762511767943,18.7344557632149,59.783,6587.98690078045,,1.0412362995911906,0.4707671214660692,-1.920277714729309
AGO,2011,0.07775295674573542,19.427818240154,60.528,6710.75034592031,,0.9998250785379122,0.49123666911773034,-1.920277714729309
AGO,2012,0.0745131825141584,20.139513114622602,61.268,7412.96526317885,,0.9180009860646733,0.46487209274251295,-1.920277714729309
AGO,2013,0.06947772166016242,20.8677147669848,62.002,7682.47715828865,,0.8681193078336027,0.4318669917274063,-1.920277714729309
AGO,2014,0.0665838871414086,21.6104748536135,62.731,8179.296006576479,,0.7933292750926974,0.37503499714441496,-1.920277714729309
AGO,2015,,22.366552498596306,63.44600000000001,7337.56955890673,,0.6288852078505132,0.2091096252517923,-1.920277714729309
AGO,2016,,23.1350637683484,64.149,7103.22593805783,,0.5337015527854692,0.13142370021541688,-1.920277714729309
AGO,2017,,23.9165380604797,64.839,7310.901738035359,,0.5225682144881786,0.13671265420758819,-1.920277714729309
AGO,2018,,24.713052057431607,65.514,7097.118768180671,,0.663780119350295,0.16239388670945257,-1.920277714729309
AGO,2019,,,66.17699999999999,6929.67815844764,,,,
ALB,1980,,97.51813868613141,33.762,,,,,
ALB,1981,,99.491094890511,34.024,,,,,
ALB,1982,,101.61598540146,34.287,,,,,
ALB,1983,,103.79416058394199,34.552,,,,,
ALB,1984,,106.00105839416099,34.817,,,0.38115683021292757,0.008398754130841651,
ALB,1985,,108.20299270073,35.083,,,0.35934823972195934,0.007510607156621858,
ALB,1986,,110.315145985401,35.35,,,0.3163730487805605,0.005874357260695712,
ALB,1987,,112.540328467153,35.619,,,0.3215956391693805,0.00512161900054621,
ALB,1988,,114.683795620438,35.88800000000001,,,0.3689787073527001,0.005783300853469037,
ALB,1989,,117.808138686131,36.158,,,0.40066086463479045,0.006844175274376011,
ALB,1990,0.319064511167716,119.946788321168,36.428,2548.87543752093,,0.39436963403114167,0.00565145341124329,
ALB,1991,0.30009529091841597,119.225912408759,36.7,1908.66655120725,,0.3607052006328285,0.0025171378304298074,
ALB,1992,0.22946467204680393,118.505072992701,37.249,1822.8802979825305,,1.087854722411591,0.012256410948028294,
ALB,1993,0.20047905495227802,117.784197080292,37.799,2056.9674002274,0.4957724553161835,0.8051833277041301,0.012901025924969362,
ALB,1994,0.19274113468680762,117.063357664234,38.354,2289.33639996628,0.24941263324869933,0.5310258473561107,0.008295395956143613,
ALB,1995,0.1564776458539611,116.342481751825,38.911,2665.1400635360897,0.15684877018016277,0.47610594872971285,0.007457301213513869,-0.1483880877494812
ALB,1996,0.15031674638975948,115.621642335766,39.473,2979.36777516392,0.15782663880079534,0.44895427261101,0.008463714805693748,-0.1483880877494812
ALB,1997,0.1415656467794166,114.90076642335801,40.035,2716.7251877661897,0.2858702892149716,0.45425523348367075,0.005948227935974184,-0.1483880877494812
ALB,1998,0.14123859381306111,114.179927007299,40.601,3021.00727264605,0.6712417653019149,0.4813748353540032,0.007636274059710055,-0.1483880877494812
ALB,1999,0.16596800511597903,113.459051094891,41.169,3471.65486432089,1.0936773227293812,0.5101107175477081,0.010420439111762554,-0.1483880877494812
ALB,2000,0.15029877664321878,112.738211678832,41.74100000000001,3862.27205020377,2.0071045024857344,0.6345407439867349,0.0161696440521946,-0.1483880877494812
ALB,2001,0.1388548445494697,111.68514598540101,42.435,4301.364166217199,3.9213469303859623,0.6649104645371433,0.02040341472955133,-0.1483880877494812
ALB,2002,0.14159965410200823,111.35072992700701,43.50100000000001,4661.36720669305,7.800695507389356,0.6852503791722733,0.023784489513216784,-0.1483880877494812
ALB,2003,0.1297742105871152,110.934890510949,44.573,4994.58547370098,12.863466964248115,0.6702060850932383,0.025408042394984436,-0.1483880877494812
ALB,2004,0.13192706601311707,110.472226277372,45.651,5422.80295242047,13.743256801673242,0.6704722820834197,0.026923212313448464,-0.1483880877494812
ALB,2005,0.12268448930086266,109.908284671533,46.731,5865.32480335253,12.817588121748493,0.7087232826779043,0.029607740323714313,-0.1483880877494812
ALB,2006,0.10777531967820471,109.21704379562,47.815,6558.638933593112,14.235365392757407,0.7426708172961063,0.03168916817339041,-1.2185401916503906
ALB,2007,0.09344145842297633,108.394781021898,48.902,7275.804301164829,12.323161786616037,0.8320210078682795,0.041287999336088885,-1.2185401916503906
ALB,2008,0.08637815055552503,107.566204379562,49.99100000000001,8228.33660934276,12.825236808836792,0.774517479127997,0.03770650985821597,-1.2185401916503906
ALB,2009,0.08301486487586132,106.843759124088,51.076,8821.51266402369,12.331260702321659,0.7509481921410978,0.0416081191937465,-1.2185401916503906
ALB,2010,0.07567623236502638,106.31463503649599,52.163,9635.18333221744,11.706060478108466,0.7654335462121857,0.03620843162583797,-0.1483880877494812
ALB,2011,0.07493984081326922,106.02901459854,53.247,10207.7694356273,0.37863207116906095,0.8121856470626004,0.03737922656371649,-0.1483880877494812
ALB,2012,0.06535027364421027,105.85405109489099,54.33,10526.2950176329,,0.7651020101890216,0.031067143886243154,-0.1483880877494812
ALB,2013,0.07580472091885025,105.66029197080299,55.387,10570.9771804821,0.13816486660872954,0.7587373351698542,0.030830213270575866,-0.1483880877494812
ALB,2014,0.07180372689315628,105.441751824818,56.423,11259.2462059653,0.4499664948025408,0.7540786559276315,0.030761048173617335,-0.1483880877494812
ALB,2015,,105.135145985401,57.434,11661.9768725943,0.6595612251592753,0.718010296711195,0.026712447221989122,-0.1483880877494812
ALB,2016,,104.967189781022,58.42100000000001,12002.9318987545,0.8692323391981018,0.7480985672652499,0.030287920831903348,-0.1483880877494812
ALB,2017,,104.870693430657,59.383,13037.0100155002,0.8352308734740072,0.7819424864157704,0.03263418167999349,-0.1483880877494812
ALB,2018,,104.61226277372299,60.319,13833.9816028337,0.6279706500473071,0.7680104689165728,0.03248965440806766,-0.1483880877494812
ALB,2019,,,61.229,14495.0785140737,,0.767282995551778,0.0333761502018598,
AND,1980,,76.7382978723404,92.064,,,,,
AND,1981,,79.78723404255321,92.8,,,,,
AND,1982,,83.22127659574471,93.474,,,,,
AND,1983,,86.9510638297872,94.089,,,,,
AND,1984,,90.863829787234,94.649,,,,,
AND,1985,,94.89361702127657,95.159,,,,,
AND,1986,,98.9723404255319,95.325,,,,,
AND,1987,,103.095744680851,95.178,,,,,
AND,1988,,107.306382978723,95.027,,,,,
AND,1989,,111.591489361702,94.872,,,,,
AND,1990,,115.97659574468099,94.712,,,,,
AND,1991,,120.576595744681,94.53,,,,,
AND,1992,,125.29361702127702,94.324,,,,,
AND,1993,,129.72553191489402,94.111,,,,,
AND,1994,,133.35531914893602,93.89,,,,,
AND,1995,,135.851063829787,93.661,,,,,
AND,1996,,136.936170212766,93.425,,,,,
AND,1997,,136.865957446809,93.18,,,,,
AND,1998,,136.472340425532,92.927,,,,,
AND,1999,,136.957446808511,92.666,,,,,
AND,2000,,139.127659574468,92.395,,,,,
AND,2001,,143.278723404255,92.056,,,,,
AND,2002,,149.040425531915,91.641,,,,,
AND,2003,,155.70638297872298,91.207,,,,,
AND,2004,,162.221276595745,90.751,,,,,
AND,2005,,167.80212765957398,90.285,,,,,
AND,2006,,172.325531914894,89.807,,,,,
AND,2007,,175.92340425531899,89.30799999999998,,,,,
AND,2008,,178.429787234043,89.00399999999998,,,,,
AND,2009,,179.708510638298,88.912,,,,,
AND,2010,,179.67872340425495,88.819,,,,,
AND,2011,,178.185106382979,88.726,,,,,
AND,2012,,175.37659574468103,88.631,,,,,
AND,2013,,171.859574468085,88.537,,,,,
AND,2014,,168.53829787234,88.441,,,,,
AND,2015,,165.98085106383004,88.345,,,,,
AND,2016,,164.46170212766,88.24799999999998,,3.8811338085566067,,,
AND,2017,,163.831914893617,88.15,,7.792106596018233,,,
AND,2018,,163.842553191489,88.06200000000003,,14.2846011999065,,,
AND,2019,,,87.984,,,,,
ARE,1980,,14.3552379611377,80.71,,,,,2.333585023880005
ARE,1981,,15.4408617290904,80.683,,,,,2.333585023880005
ARE,1982,,16.401098282174,80.46600000000002,,,,,2.333585023880005
ARE,1983,,17.2973669388905,80.247,,,,,2.333585023880005
ARE,1984,,18.2198113207547,80.02600000000002,,,,,2.333585023880005
ARE,1985,,19.2363277949873,79.804,,,,,2.333585023880005
ARE,1986,,20.365812447198,79.624,,,,,2.333585023880005
ARE,1987,,21.593016051816395,79.482,,,,,2.333585023880005
ARE,1988,,22.9099690228105,79.339,,,,,2.333585023880005
ARE,1989,,24.298521543227306,79.196,,,,,2.333585023880005
ARE,1990,0.12806037551234628,25.745311179949304,79.051,87226.5392672559,,,,2.333585023880005
ARE,1991,0.1412385274461763,27.2761616446072,78.906,85847.3220091261,,,,2.333585023880005
ARE,1992,0.12718808313434657,28.905815263306106,78.76,85624.9058064175,,,,2.333585023880005
ARE,1993,0.1290446061918843,30.5989721205294,78.61399999999998,83847.7035339144,,,,2.333585023880005
ARE,1994,0.13096424235936113,32.3061813573641,78.467,86706.2982361366,,,,2.333585023880005
ARE,1995,0.1277602745126685,34.005773021684,78.319,89724.4893279323,,,,2.333585023880005
ARE,1996,0.12520545557195134,35.752266967051504,78.493,91943.1373667292,,,,2.333585023880005
ARE,1997,0.12017628131612122,37.6142213460997,78.938,96179.97227928892,,,,2.333585023880005
ARE,1998,0.12117260541783742,39.611574204449504,79.378,92627.8659806465,,,,2.333585023880005
ARE,1999,0.1185301588044773,41.7633624331174,79.81,91710.3909492477,,,,2.333585023880005
ARE,2000,0.10225247561867312,44.129287524640894,80.236,98363.73131120187,,,,2.333585023880005
ARE,2001,0.12584881351042415,46.5040692762602,80.655,96722.5963769373,,0.8986457992894235,0.981712390852886,2.333585023880005
ARE,2002,0.11996315360311637,48.98306110954661,81.067,95549.9701791932,,0.9307165881477844,1.1081538207635433,2.333585023880005
ARE,2003,0.10649944255072884,52.2660095747677,81.472,99238.3363418873,,1.0230016949078315,1.3117826378315125,2.333585023880005
ARE,2004,0.10097838676216095,57.2876654463531,81.87100000000002,101871.50940310801,,1.166226125238307,1.6759817092133134,2.333585023880005
ARE,2005,0.09929649366417731,64.60468882005071,82.262,97669.9935931742,,1.1955287164225412,1.8898345773120286,2.333585023880005
ARE,2006,0.09109998153897114,74.62931568572229,82.648,95678.2816458938,,1.1947066957778576,2.0474968217705904,2.333585023880005
ARE,2007,0.09331559068510094,86.8605744860603,83.023,87101.6830511117,,1.367981528657716,2.6960746421520985,2.333585023880005
ARE,2008,0.10494232946230804,99.8238101943115,83.387,79730.9491128763,,1.485135440257226,3.3953841266817864,2.333585023880005
ARE,2009,0.11108624637037184,111.480878625739,83.742,68166.4444090045,,1.5346194435837321,3.657967273069524,2.333585023880005
ARE,2010,0.11120549398795425,120.388453956632,84.087,64881.8564605665,,1.4387753184420138,3.1083611915638225,2.333585023880005
ARE,2011,0.10623952646896234,125.975457617573,84.42299999999999,67686.3929453288,15.100409901800392,1.516659535758462,3.5457726534154195,2.333585023880005
ARE,2012,0.10826228888655953,128.718614474796,84.749,69102.4912887174,14.778601023278647,1.6424934796072346,4.353335204853543,2.333585023880005
ARE,2013,0.108062862790745,129.51154604336799,85.066,70374.2200605325,15.503521995757731,1.6527595329001077,4.466784876392657,2.333585023880005
ARE,2014,0.10389151488131913,129.740566037736,85.375,73619.1005840251,15.975385750759022,1.6849230777543833,4.680387855464946,2.333585023880005
ARE,2015,,130.426640382991,85.67399999999998,64901.852024643085,18.924958706236705,1.7522130756790903,5.003449756906776,2.333585023880005
ARE,2016,,131.807659814137,85.965,63968.853871334,16.81447882593489,1.7674764804217076,5.089246404382388,2.333585023880005
ARE,2017,,133.584947901999,86.24799999999998,67183.6265568253,18.97292595088352,1.7500435043825575,4.841314138723805,2.333585023880005
ARE,2018,,135.609110109828,86.522,68548.5147178225,18.513213481648087,1.5972877354095723,3.917270975563172,2.333585023880005
ARE,2019,,,86.789,69900.87784769331,,1.6093609288459467,4.047549098678416,
ARG,1980,,10.1935286788054,82.887,,15.528814195085497,0.11545672460461542,0.030439815263141386,-0.1483880877494812
ARG,1981,,10.3550329047134,83.31299999999997,,15.085476426693495,0.14292977478947486,0.048416383559584886,-0.1483880877494812
ARG,1982,,10.5216696081763,83.759,,13.002461438186145,0.15611486099988559,0.0652734662354264,-1.2185401916503906
ARG,1983,,10.6924960444917,84.194,,12.114668532929361,0.14987670106859072,0.07646968711828361,-1.2185401916503906
ARG,1984,,10.8660801917645,84.62100000000002,,12.906439778763849,0.12346381429221677,0.03752567008362607,-1.2185401916503906
ARG,1985,,11.0411771154205,85.038,,,0.1800942507068801,0.08792230015497408,-1.2185401916503906
ARG,1986,,11.2175525909036,85.445,,,0.14486032792139447,0.06514194743848034,-1.2185401916503906
ARG,1987,,11.394938776405098,85.84299999999998,,,0.15448969882952024,0.0631094976058758,-1.2185401916503906
ARG,1988,,11.5719898855917,86.23299999999998,,,0.15743458608705097,0.06477994875849047,-1.2185401916503906
ARG,1989,,11.747086443842699,86.613,,,0.19637797701883755,0.05592580147475453,-1.2185401916503906
ARG,1990,0.19625352758628992,11.9190156722172,86.984,7195.69144377812,8.921276358117936,0.14990858999944195,0.05690138358158521,-1.2185401916503906
ARG,1991,0.17931307650087158,12.087229463329802,87.32799999999997,8005.465557516701,8.446446385924606,0.13753054158889144,0.0631386114441389,-1.2185401916503906
ARG,1992,0.1708143393878548,12.2517808008945,87.542,8719.10168164016,7.2235272489521565,0.14730980586353037,0.07884153994004042,-1.2185401916503906
ARG,1993,0.15465475288174946,12.4128458100844,87.75200000000002,9532.888696066591,8.972593583812547,0.16223151447783926,0.10460344381696285,1.3114904165267944
ARG,1994,0.15219697444902594,12.5709057291838,87.96,10175.1251212887,10.214322887478042,0.18134345866998136,0.13240610590312024,1.5670140981674194
ARG,1995,0.15564767207923372,12.7263847933087,88.164,9969.60059844667,12.24296309567801,0.19771423090375506,0.1386830729163007,1.8225377798080444
ARG,1996,0.15018902698112876,12.879198593921899,88.366,10586.1105736035,14.495108064165692,0.21506468405721482,0.16519674116880337,1.0079092979431152
ARG,1997,0.14093881075341652,13.0294001147371,88.564,11507.8983269261,16.431358525596448,0.23336178843743918,0.20355542938908072,2.07806134223938
ARG,1998,0.13879300888241147,13.177765475811999,88.759,11949.416020648201,17.524663954170343,0.23350027973068918,0.2109758536330507,1.8225377798080444
ARG,1999,0.14403737818445148,13.325301002305698,88.95200000000001,11581.8905137394,17.706313654087896,0.21382744962489816,0.16161463999998515,1.5670140981674194
ARG,2000,0.14369188811303796,13.4727671018639,89.14200000000002,11618.7960696298,17.99798848882721,0.22622444777734285,0.1678288976947581,1.3114904165267944
ARG,2001,0.13992289365361152,13.620706766203,89.329,11226.877336733301,15.5034176196301,0.21852255451545283,0.15097772200442022,-1.2185401916503906
ARG,2002,0.1502427463043373,13.769096609407699,89.51,10052.486655352901,12.90014431124203,0.4175272435856425,0.19845845796445477,-1.2185401916503906
ARG,2003,0.1450124842057456,13.9174944915208,89.686,11025.185519890701,11.964439700326624,0.4064474803110847,0.2124669134311853,-0.1483880877494812
ARG,2004,0.1414859417254546,14.065156082713099,89.86,12214.740076460701,11.955739757890294,0.40692646108946895,0.2272857565622893,-0.1483880877494812
ARG,2005,0.12681135605166757,14.211668475421,90.031,13568.7667630743,13.5474490210059,0.40551270970623776,0.23923895404026563,-0.1483880877494812
ARG,2006,0.12393494870915274,14.3567148635761,90.2,14951.728190113301,14.296302981648353,0.40433479871915085,0.24554544447331875,-0.8501256704330444
ARG,2007,0.11215395084267862,14.5008367772747,90.366,16570.011166931203,14.471719857943803,0.40945170618570986,0.2692664460458616,-0.8501256704330444
ARG,2008,0.11133267163093155,14.645487797302597,90.53,17404.068707920902,13.927090111416721,0.40402673379038273,0.28799874504797246,-0.8501256704330444
ARG,2009,0.11419448752418554,14.7926100508278,90.691,16334.7400060071,12.291643549846418,0.34057126905487856,0.23659682440188035,-0.8501256704330444
ARG,2010,0.10677994495183796,14.904301546759,90.849,18061.9343590895,11.56454744679824,0.3497101326356954,0.2684519795293764,-0.8501256704330444
ARG,2011,0.10102619332826382,15.0771515955406,90.99,19322.2271236942,11.684018197113096,0.35206154999964323,0.28886027947979503,-0.8501256704330444
ARG,2012,0.09860845906193251,15.2495426957383,91.121,19641.352863834694,11.532764829289322,0.305265423717108,0.21917538347067983,-1.920277714729309
ARG,2013,0.09770777381840175,15.421160233713,91.249,20131.6804246983,11.307270454057283,0.29333929002103715,0.19910889529742418,-1.920277714729309
ARG,2014,0.1031267216679133,15.5916453818299,91.377,19683.7715056442,10.972708843553358,0.2840679364522748,0.17368525716756122,-1.920277714729309
ARG,2015,,15.760632735165501,91.503,20105.198991816498,9.563672567116463,0.22486226088979172,0.13684090823600673,-1.920277714729309
ARG,2016,,15.928135082892098,91.627,20307.870052142,8.738168945946958,0.2609388784887983,0.17320884011667326,-1.2185401916503906
ARG,2017,,16.0941907925267,91.749,23562.9188342608,7.817038878881783,0.25223331963476664,0.16762267350530324,1.3114904165267944
ARG,2018,,16.2585100979651,91.87,23282.6370416077,8.241467676163674,0.30700446024182493,0.17818411884436627,1.5670140981674194
ARG,2019,,,91.991,22947.139795287403,,0.3239366596337016,0.17509114037579646,
ARM,1980,,108.87790656831801,66.05,,,,,
ARM,1981,,110.57590446083599,66.259,,,,,
ARM,1982,,112.17734457323499,66.467,,,,,
ARM,1983,,113.754654021777,66.675,,,,,
ARM,1984,,115.405655075518,66.883,,,,,
ARM,1985,,117.17386722866199,67.09,,,,,
ARM,1986,,119.15223041798401,67.296,,,,,
ARM,1987,,121.24857744994699,67.501,,,,,
ARM,1988,,123.100070249385,67.706,,,,,
ARM,1989,,124.217562346329,67.69,,,,,
ARM,1990,0.7853614354163991,124.27716894977199,67.421,2773.93765691076,,0.8133571854502103,0.026744215539684556,
ARM,1991,0.9068536398207451,123.121109940288,67.15,2555.99582409834,,1.0086585518885691,0.03702824118442198,
ARM,1992,0.7745039692858937,120.927889005971,66.878,1549.0849645155704,,1.0107675940552527,0.020646394214230864,
ARM,1993,0.440344590300596,118.12813487882,66.60600000000001,1480.51515503102,6.363161694480225,1.0797314628023313,0.02351194251951987,
ARM,1994,0.25718953027606095,115.33779416930099,66.332,1632.34287916984,7.095725601895685,1.1242936460226227,0.02599955184580114,
ARM,1995,0.28112847952860975,113.008359676853,66.057,1818.28694774751,8.858227335059807,0.8611485706675789,0.01497099101110658,
ARM,1996,0.2824109073309973,111.282788900597,65.781,1990.57789649001,9.974051683894526,0.7922956011992415,0.01315607337353059,0.10713554918766023
ARM,1997,0.28088786457746184,110.04878819810301,65.50399999999999,2115.61164308155,5.840880996358546,0.7854774505450478,0.012910453107929782,1.5670140981674194
