,Country Code,Year,KAOPEN
250,FRA,1975,-0.1483880877494812
251,FRA,1976,-0.1483880877494812
252,FRA,1977,-0.1483880877494812
253,FRA,1978,-0.1483880877494812
254,FRA,1979,-0.1483880877494812
255,FRA,1980,-0.1483880877494812
256,FRA,1981,-0.1483880877494812
257,FRA,1982,-1.2185401916503906
258,FRA,1983,-0.1483880877494812
259,FRA,1984,-0.1483880877494812
260,FRA,1985,-0.1483880877494812
261,FRA,1986,-0.1483880877494812
262,FRA,1987,-0.1483880877494812
263,FRA,1988,-0.1483880877494812
264,FRA,1989,-0.1483880877494812
265,FRA,1990,0.10713554918766022
266,FRA,1991,0.36265918612480164
267,FRA,1992,0.6181828379631042
268,FRA,1993,2.07806134223938
269,FRA,1994,2.333585023880005
270,FRA,1995,2.333585023880005
271,FRA,1996,2.333585023880005
272,FRA,1997,2.333585023880005
273,FRA,1998,2.333585023880005
274,FRA,1999,2.333585023880005
275,FRA,2000,2.333585023880005
276,FRA,2001,2.333585023880005
277,FRA,2002,2.333585023880005
278,FRA,2003,2.333585023880005
279,FRA,2004,2.333585023880005
280,FRA,2005,2.333585023880005
281,FRA,2006,2.333585023880005
282,FRA,2007,2.333585023880005
283,FRA,2008,2.333585023880005
284,FRA,2009,2.333585023880005
285,FRA,2010,2.333585023880005
286,FRA,2011,2.333585023880005
287,FRA,2012,2.333585023880005
288,FRA,2013,2.333585023880005
289,FRA,2014,2.333585023880005
290,FRA,2015,2.333585023880005
291,FRA,2016,2.333585023880005
292,FRA,2017,2.333585023880005
293,FRA,2018,2.333585023880005
294,DEU,1970,2.333585023880005
295,DEU,1971,2.333585023880005
296,DEU,1972,2.333585023880005
297,DEU,1973,2.333585023880005
298,DEU,1974,2.333585023880005
299,DEU,1975,2.333585023880005
300,DEU,1976,2.333585023880005
301,DEU,1977,2.333585023880005
302,DEU,1978,2.333585023880005
303,DEU,1979,2.333585023880005
304,DEU,1980,2.333585023880005
305,DEU,1981,2.333585023880005
306,DEU,1982,2.333585023880005
307,DEU,1983,2.333585023880005
308,DEU,1984,2.333585023880005
309,DEU,1985,2.333585023880005
310,DEU,1986,2.333585023880005
311,DEU,1987,2.333585023880005
312,DEU,1988,2.333585023880005
313,DEU,1989,2.333585023880005
314,DEU,1990,2.333585023880005
315,DEU,1991,2.333585023880005
316,DEU,1992,2.333585023880005
317,DEU,1993,2.333585023880005
318,DEU,1994,2.333585023880005
319,DEU,1995,2.333585023880005
320,DEU,1996,2.333585023880005
321,DEU,1997,2.333585023880005
322,DEU,1998,2.333585023880005
323,DEU,1999,2.333585023880005
324,DEU,2000,2.333585023880005
325,DEU,2001,2.333585023880005
326,DEU,2002,2.333585023880005
327,DEU,2003,2.333585023880005
328,DEU,2004,2.333585023880005
329,DEU,2005,2.333585023880005
330,DEU,2006,2.333585023880005
331,DEU,2007,2.333585023880005
332,DEU,2008,2.333585023880005
333,DEU,2009,2.333585023880005
334,DEU,2010,2.333585023880005
335,DEU,2011,2.333585023880005
336,DEU,2012,2.333585023880005
337,DEU,2013,2.333585023880005
338,DEU,2014,2.333585023880005
339,DEU,2015,2.333585023880005
340,DEU,2016,2.333585023880005
341,DEU,2017,2.333585023880005
342,DEU,2018,2.333585023880005
343,SMR,1970,
344,SMR,1971,
345,SMR,1972,
346,SMR,1973,
347,SMR,1974,
348,SMR,1975,
349,SMR,1976,
350,SMR,1977,
351,SMR,1978,
352,SMR,1979,
353,SMR,1980,
354,SMR,1981,
355,SMR,1982,
356,SMR,1983,
357,SMR,1984,
358,SMR,1985,
359,SMR,1986,
360,SMR,1987,
361,SMR,1988,
362,SMR,1989,
363,SMR,1990,
364,SMR,1991,
365,SMR,1992,
366,SMR,1993,
367,SMR,1994,
368,SMR,1995,
369,SMR,1996,2.333585023880005
370,SMR,1997,2.333585023880005
371,SMR,1998,2.07806134223938
372,SMR,1999,1.8225377798080444
373,SMR,2000,1.5670140981674194
374,SMR,2001,1.3114904165267944
375,SMR,2002,1.055966854095459
376,SMR,2003,1.055966854095459
377,SMR,2004,1.055966854095459
378,SMR,2005,1.055966854095459
379,SMR,2006,1.055966854095459
380,SMR,2007,1.055966854095459
381,SMR,2008,1.055966854095459
382,SMR,2009,1.055966854095459
383,SMR,2010,1.055966854095459
384,SMR,2011,1.055966854095459
385,SMR,2012,1.055966854095459
386,SMR,2013,1.055966854095459
387,SMR,2014,1.055966854095459
388,SMR,2015,1.055966854095459
389,SMR,2016,1.055966854095459
390,SMR,2017,1.055966854095459
391,SMR,2018,1.055966854095459
392,ITA,1970,-0.1483880877494812
393,ITA,1971,-0.1483880877494812
394,ITA,1972,-0.8501256704330444
395,ITA,1973,-0.8501256704330444
396,ITA,1974,-1.2185401916503906
397,ITA,1975,-1.920277714729309
398,ITA,1976,-1.920277714729309
399,ITA,1977,-1.920277714729309
400,ITA,1978,-1.920277714729309
401,ITA,1979,-1.920277714729309
402,ITA,1980,-1.920277714729309
403,ITA,1981,-1.920277714729309
404,ITA,1982,-0.1483880877494812
405,ITA,1983,-0.1483880877494812
406,ITA,1984,-0.1483880877494812
407,ITA,1985,-0.1483880877494812
408,ITA,1986,-0.1483880877494812
409,ITA,1987,-0.1483880877494812
410,ITA,1988,-0.1483880877494812
411,ITA,1989,-0.1483880877494812
412,ITA,1990,0.10713554918766022
413,ITA,1991,0.36265918612480164
414,ITA,1992,0.6181828379631042
415,ITA,1993,2.07806134223938
416,ITA,1994,2.333585023880005
417,ITA,1995,2.333585023880005
418,ITA,1996,2.333585023880005
419,ITA,1997,2.333585023880005
420,ITA,1998,2.333585023880005
421,ITA,1999,2.333585023880005
422,ITA,2000,2.333585023880005
423,ITA,2001,2.333585023880005
424,ITA,2002,2.333585023880005
425,ITA,2003,2.333585023880005
426,ITA,2004,2.333585023880005
427,ITA,2005,2.333585023880005
428,ITA,2006,2.333585023880005
429,ITA,2007,2.333585023880005
430,ITA,2008,2.333585023880005
431,ITA,2009,2.333585023880005
432,ITA,2010,2.333585023880005
433,ITA,2011,2.333585023880005
434,ITA,2012,2.333585023880005
435,ITA,2013,2.333585023880005
436,ITA,2014,2.333585023880005
437,ITA,2015,2.333585023880005
438,ITA,2016,2.333585023880005
439,ITA,2017,2.333585023880005
440,ITA,2018,2.333585023880005
441,NLD,1970,1.055966854095459
442,NLD,1971,0.35422924160957336
443,NLD,1972,0.35422924160957336
444,NLD,1973,0.35422924160957336
445,NLD,1974,1.055966854095459
446,NLD,1975,
447,NLD,1976,
448,NLD,1977,
449,NLD,1978,
450,NLD,1979,
451,NLD,1980,
452,NLD,1981,2.333585023880005
453,NLD,1982,2.333585023880005
454,NLD,1983,2.333585023880005
455,NLD,1984,2.333585023880005
456,NLD,1985,2.333585023880005
457,NLD,1986,2.333585023880005
458,NLD,1987,2.333585023880005
459,NLD,1988,2.333585023880005
460,NLD,1989,2.333585023880005
461,NLD,1990,2.333585023880005
462,NLD,1991,2.333585023880005
463,NLD,1992,2.333585023880005
464,NLD,1993,2.333585023880005
465,NLD,1994,2.333585023880005
466,NLD,1995,2.333585023880005
467,NLD,1996,2.333585023880005
468,NLD,1997,2.333585023880005
469,NLD,1998,2.333585023880005
470,NLD,1999,2.333585023880005
471,NLD,2000,2.333585023880005
472,NLD,2001,2.333585023880005
473,NLD,2002,2.333585023880005
474,NLD,2003,2.333585023880005
475,NLD,2004,2.333585023880005
476,NLD,2005,2.333585023880005
477,NLD,2006,2.333585023880005
478,NLD,2007,2.333585023880005
479,NLD,2008,2.333585023880005
480,NLD,2009,2.333585023880005
481,NLD,2010,2.333585023880005
482,NLD,2011,2.333585023880005
483,NLD,2012,2.333585023880005
484,NLD,2013,2.333585023880005
485,NLD,2014,2.333585023880005
486,NLD,2015,2.333585023880005
487,NLD,2016,2.333585023880005
488,NLD,2017,2.333585023880005
489,NLD,2018,2.333585023880005
490,NOR,1970,-0.1483880877494812
491,NOR,1971,1.055966854095459
492,NOR,1972,1.055966854095459
493,NOR,1973,-0.1483880877494812
494,NOR,1974,-0.1483880877494812
495,NOR,1975,-0.1483880877494812
496,NOR,1976,-0.1483880877494812
497,NOR,1977,-0.1483880877494812
498,NOR,1978,-0.1483880877494812
499,NOR,1979,-0.1483880877494812
500,NOR,1980,-0.1483880877494812
501,NOR,1981,-0.1483880877494812
502,NOR,1982,-0.1483880877494812
503,NOR,1983,-0.1483880877494812
504,NOR,1984,-0.1483880877494812
505,NOR,1985,-0.1483880877494812
506,NOR,1986,-0.1483880877494812
507,NOR,1987,-0.1483880877494812
508,NOR,1988,-0.1483880877494812
509,NOR,1989,-0.1483880877494812
510,NOR,1990,-0.1483880877494812
511,NOR,1991,-0.1483880877494812
512,NOR,1992,-0.1483880877494812
513,NOR,1993,1.055966854095459
514,NOR,1994,1.055966854095459
515,NOR,1995,1.3114904165267944
516,NOR,1996,1.5670140981674194
517,NOR,1997,1.8225377798080444
518,NOR,1998,2.07806134223938
519,NOR,1999,2.333585023880005
520,NOR,2000,2.333585023880005
521,NOR,2001,2.333585023880005
522,NOR,2002,2.333585023880005
523,NOR,2003,2.333585023880005
524,NOR,2004,2.333585023880005
525,NOR,2005,2.333585023880005
526,NOR,2006,2.333585023880005
527,NOR,2007,2.333585023880005
528,NOR,2008,2.333585023880005
529,NOR,2009,2.333585023880005
530,NOR,2010,2.333585023880005
531,NOR,2011,2.333585023880005
532,NOR,2012,2.333585023880005
533,NOR,2013,2.333585023880005
534,NOR,2014,2.333585023880005
535,NOR,2015,2.333585023880005
536,NOR,2016,2.333585023880005
537,NOR,2017,2.333585023880005
538,NOR,2018,2.333585023880005
539,SWE,1970,1.055966854095459
540,SWE,1971,1.055966854095459
541,SWE,1972,1.055966854095459
542,SWE,1973,1.055966854095459
543,SWE,1974,1.055966854095459
544,SWE,1975,1.055966854095459
545,SWE,1976,1.055966854095459
546,SWE,1977,1.055966854095459
547,SWE,1978,1.055966854095459
548,SWE,1979,1.055966854095459
549,SWE,1980,1.055966854095459
550,SWE,1981,1.055966854095459
551,SWE,1982,1.055966854095459
552,SWE,1983,1.055966854095459
553,SWE,1984,1.055966854095459
554,SWE,1985,1.055966854095459
555,SWE,1986,1.055966854095459
556,SWE,1987,1.055966854095459
557,SWE,1988,1.055966854095459
558,SWE,1989,1.055966854095459
559,SWE,1990,1.055966854095459
560,SWE,1991,1.055966854095459
561,SWE,1992,1.055966854095459
562,SWE,1993,1.3114904165267944
563,SWE,1994,1.5670140981674194
564,SWE,1995,1.8225377798080444
565,SWE,1996,2.07806134223938
566,SWE,1997,2.333585023880005
567,SWE,1998,2.333585023880005
568,SWE,1999,2.333585023880005
569,SWE,2000,2.333585023880005
570,SWE,2001,2.333585023880005
571,SWE,2002,2.333585023880005
572,SWE,2003,2.333585023880005
573,SWE,2004,2.333585023880005
574,SWE,2005,2.333585023880005
575,SWE,2006,2.333585023880005
576,SWE,2007,2.333585023880005
577,SWE,2008,2.333585023880005
578,SWE,2009,2.333585023880005
579,SWE,2010,2.333585023880005
580,SWE,2011,2.333585023880005
581,SWE,2012,2.333585023880005
582,SWE,2013,2.333585023880005
583,SWE,2014,2.333585023880005
584,SWE,2015,2.333585023880005
585,SWE,2016,2.333585023880005
586,SWE,2017,2.333585023880005
587,SWE,2018,2.333585023880005
588,CHE,1970,
589,CHE,1971,
590,CHE,1972,
591,CHE,1973,
592,CHE,1974,
593,CHE,1975,
594,CHE,1976,
595,CHE,1977,
596,CHE,1978,
597,CHE,1979,
598,CHE,1980,
599,CHE,1981,
600,CHE,1982,
601,CHE,1983,
602,CHE,1984,
603,CHE,1985,
604,CHE,1986,
605,CHE,1987,
606,CHE,1988,
607,CHE,1989,
608,CHE,1990,
609,CHE,1991,
610,CHE,1992,
611,CHE,1993,
612,CHE,1994,
613,CHE,1995,
614,CHE,1996,2.333585023880005
615,CHE,1997,2.333585023880005
616,CHE,1998,2.333585023880005
617,CHE,1999,2.333585023880005
618,CHE,2000,2.333585023880005
619,CHE,2001,2.333585023880005
620,CHE,2002,2.333585023880005
621,CHE,2003,2.333585023880005
622,CHE,2004,2.333585023880005
623,CHE,2005,2.333585023880005
624,CHE,2006,2.333585023880005
625,CHE,2007,2.333585023880005
626,CHE,2008,2.333585023880005
627,CHE,2009,2.333585023880005
628,CHE,2010,2.333585023880005
629,CHE,2011,2.333585023880005
630,CHE,2012,2.333585023880005
631,CHE,2013,2.333585023880005
632,CHE,2014,2.333585023880005
633,CHE,2015,2.333585023880005
634,CHE,2016,2.333585023880005
635,CHE,2017,2.333585023880005
636,CHE,2018,2.333585023880005
637,CAN,1970,2.333585023880005
638,CAN,1971,2.333585023880005
639,CAN,1972,2.333585023880005
640,CAN,1973,2.333585023880005
641,CAN,1974,2.333585023880005
642,CAN,1975,2.333585023880005
643,CAN,1976,2.333585023880005
644,CAN,1977,2.333585023880005
645,CAN,1978,2.333585023880005
646,CAN,1979,2.333585023880005
647,CAN,1980,2.333585023880005
648,CAN,1981,2.333585023880005
649,CAN,1982,2.333585023880005
650,CAN,1983,2.333585023880005
651,CAN,1984,2.333585023880005
652,CAN,1985,2.333585023880005
653,CAN,1986,2.333585023880005
654,CAN,1987,2.333585023880005
655,CAN,1988,2.333585023880005
656,CAN,1989,2.333585023880005
657,CAN,1990,2.333585023880005
658,CAN,1991,2.333585023880005
659,CAN,1992,2.333585023880005
660,CAN,1993,2.333585023880005
661,CAN,1994,2.333585023880005
662,CAN,1995,2.333585023880005
663,CAN,1996,2.333585023880005
664,CAN,1997,2.333585023880005
665,CAN,1998,2.333585023880005
666,CAN,1999,2.333585023880005
667,CAN,2000,2.333585023880005
668,CAN,2001,2.333585023880005
669,CAN,2002,2.333585023880005
670,CAN,2003,2.333585023880005
671,CAN,2004,2.333585023880005
672,CAN,2005,2.333585023880005
673,CAN,2006,2.333585023880005
674,CAN,2007,2.333585023880005
675,CAN,2008,2.333585023880005
676,CAN,2009,2.333585023880005
677,CAN,2010,2.333585023880005
678,CAN,2011,2.333585023880005
679,CAN,2012,2.333585023880005
680,CAN,2013,2.333585023880005
681,CAN,2014,2.333585023880005
682,CAN,2015,2.333585023880005
683,CAN,2016,2.333585023880005
684,CAN,2017,2.333585023880005
685,CAN,2018,2.333585023880005
686,JPN,1970,-0.1483880877494812
687,JPN,1971,-0.1483880877494812
688,JPN,1972,1.055966854095459
689,JPN,1973,1.055966854095459
690,JPN,1974,1.055966854095459
691,JPN,1975,1.055966854095459
692,JPN,1976,1.055966854095459
693,JPN,1977,1.055966854095459
694,JPN,1978,1.055966854095459
695,JPN,1979,1.3114904165267944
696,JPN,1980,1.5670140981674194
697,JPN,1981,1.8225377798080444
698,JPN,1982,2.07806134223938
699,JPN,1983,2.333585023880005
700,JPN,1984,2.333585023880005
701,JPN,1985,2.333585023880005
702,JPN,1986,2.333585023880005
703,JPN,1987,2.333585023880005
704,JPN,1988,2.333585023880005
705,JPN,1989,2.333585023880005
706,JPN,1990,2.333585023880005
707,JPN,1991,2.333585023880005
708,JPN,1992,2.333585023880005
709,JPN,1993,2.333585023880005
710,JPN,1994,2.333585023880005
711,JPN,1995,2.07806134223938
712,JPN,1996,2.07806134223938
713,JPN,1997,2.07806134223938
714,JPN,1998,2.07806134223938
715,JPN,1999,2.07806134223938
716,JPN,2000,2.333585023880005
717,JPN,2001,2.333585023880005
718,JPN,2002,2.333585023880005
719,JPN,2003,2.333585023880005
720,JPN,2004,2.333585023880005
721,JPN,2005,2.333585023880005
722,JPN,2006,2.333585023880005
723,JPN,2007,2.333585023880005
724,JPN,2008,2.333585023880005
725,JPN,2009,2.333585023880005
726,JPN,2010,2.333585023880005
727,JPN,2011,2.333585023880005
728,JPN,2012,2.333585023880005
729,JPN,2013,2.333585023880005
730,JPN,2014,2.333585023880005
731,JPN,2015,2.333585023880005
732,JPN,2016,2.333585023880005
733,JPN,2017,2.333585023880005
734,JPN,2018,2.333585023880005
735,FIN,1970,-1.2185401916503906
736,FIN,1971,-0.1483880877494812
737,FIN,1972,-0.1483880877494812
738,FIN,1973,-0.1483880877494812
739,FIN,1974,-0.1483880877494812
740,FIN,1975,-0.1483880877494812
741,FIN,1976,1.055966854095459
742,FIN,1977,1.055966854095459
743,FIN,1978,1.055966854095459
744,FIN,1979,1.055966854095459
745,FIN,1980,1.055966854095459
746,FIN,1981,1.055966854095459
747,FIN,1982,1.055966854095459
748,FIN,1983,1.055966854095459
749,FIN,1984,1.055966854095459
750,FIN,1985,1.055966854095459
751,FIN,1986,1.055966854095459
752,FIN,1987,1.055966854095459
753,FIN,1988,1.055966854095459
754,FIN,1989,1.055966854095459
755,FIN,1990,1.055966854095459
756,FIN,1991,1.3114904165267944
757,FIN,1992,1.5670140981674194
758,FIN,1993,1.8225377798080444
759,FIN,1994,2.07806134223938
760,FIN,1995,2.333585023880005
761,FIN,1996,2.333585023880005
762,FIN,1997,2.333585023880005
763,FIN,1998,2.333585023880005
764,FIN,1999,2.333585023880005
765,FIN,2000,2.333585023880005
766,FIN,2001,2.333585023880005
767,FIN,2002,2.333585023880005
768,FIN,2003,2.333585023880005
769,FIN,2004,2.333585023880005
770,FIN,2005,2.333585023880005
771,FIN,2006,2.333585023880005
772,FIN,2007,2.333585023880005
773,FIN,2008,2.333585023880005
774,FIN,2009,2.333585023880005
775,FIN,2010,2.333585023880005
776,FIN,2011,2.333585023880005
777,FIN,2012,2.333585023880005
778,FIN,2013,2.333585023880005
779,FIN,2014,2.333585023880005
780,FIN,2015,2.333585023880005
781,FIN,2016,2.333585023880005
782,FIN,2017,2.333585023880005
783,FIN,2018,2.333585023880005
784,GRC,1970,-1.2185401916503906
785,GRC,1971,-1.2185401916503906
786,GRC,1972,-1.2185401916503906
787,GRC,1973,-1.2185401916503906
788,GRC,1974,-1.2185401916503906
789,GRC,1975,-1.2185401916503906
790,GRC,1976,-1.2185401916503906
791,GRC,1977,-1.2185401916503906
792,GRC,1978,-1.2185401916503906
793,GRC,1979,-1.2185401916503906
794,GRC,1980,-1.2185401916503906
795,GRC,1981,-1.2185401916503906
796,GRC,1982,-1.2185401916503906
797,GRC,1983,-1.2185401916503906
798,GRC,1984,-1.2185401916503906
799,GRC,1985,-1.2185401916503906
800,GRC,1986,-1.2185401916503906
801,GRC,1987,-1.2185401916503906
802,GRC,1988,-1.2185401916503906
803,GRC,1989,-1.2185401916503906
804,GRC,1990,-1.2185401916503906
805,GRC,1991,-1.2185401916503906
806,GRC,1992,-0.1483880877494812
807,GRC,1993,-0.1483880877494812
808,GRC,1994,-0.1483880877494812
809,GRC,1995,-0.1483880877494812
810,GRC,1996,0.24133838713169098
811,GRC,1997,0.4968620240688324
812,GRC,1998,0.752385675907135
813,GRC,1999,1.0079092979431152
814,GRC,2000,1.2634329795837402
815,GRC,2001,1.2634329795837402
816,GRC,2002,2.333585023880005
817,GRC,2003,2.333585023880005
818,GRC,2004,2.333585023880005
819,GRC,2005,2.333585023880005
820,GRC,2006,2.333585023880005
821,GRC,2007,2.333585023880005
822,GRC,2008,2.333585023880005
823,GRC,2009,2.333585023880005
824,GRC,2010,2.333585023880005
825,GRC,2011,2.333585023880005
826,GRC,2012,2.333585023880005
827,GRC,2013,2.333585023880005
828,GRC,2014,2.333585023880005
829,GRC,2015,1.2634329795837402
