Country,Year,ENI,POP,URB,AFL,TI,TS,CTS,KAOPEN
ARG,2013,0.09770777381840176,15.421160233713,91.249,20131.6804246983,11.307270454057285,0.29333929002103715,0.19910889529742415,-1.920277714729309
ARG,2014,0.1031267216679133,15.5916453818299,91.37700000000001,19683.7715056442,10.972708843553358,0.2840679364522748,0.17368525716756122,-1.920277714729309
AUS,1995,0.2456681989475036,2.3524204990692903,84.898,20878.6635099155,77.80544488711818,0.3780155166034124,0.7214657681420007,2.333585023880005
AUS,1996,0.24563838307543204,2.38353097379691,84.76700000000002,21957.4016367586,82.01627437059692,0.3833233194149346,0.7719236897571214,2.07806134223938
AUS,1997,0.2385875797458126,2.4103458599638103,84.63600000000002,22924.9150145466,92.6607981854512,0.38074811225105387,0.8040774728817403,1.8225377798080444
AUS,1998,0.2297492004157648,2.43559871392682,84.50299999999999,24172.6781021459,95.79926246592913,0.40070430558224185,0.829035338724692,1.5670140981674194
AUS,1999,0.22206553989947456,2.4635851242466402,84.37,25264.3643562136,104.71309309943993,0.3913464841060337,0.741993923830965,1.3114904165267944
AUS,2000,0.21445306230456515,2.49313356677037,84.235,26318.4162072948,114.86973320106512,0.4102901117582909,0.8065308506405194,1.0559668540954592
AUS,2001,0.1991105159631256,2.52697759785481,84.1,27356.5320619959,117.11224437232784,0.4436520836347239,0.8763279221960416,1.0559668540954592
AUS,2002,0.19394088158359335,2.55800997097223,84.22200000000002,28718.241079556006,114.7246506610216,0.4155727587427567,0.7939694167618029,1.0559668540954592
AUS,2003,0.18729788331733424,2.58977129245148,84.34299999999998,29732.129600229,108.5376519195392,0.40296144626448266,0.7635608064680383,1.0559668540954592
AUS,2004,0.17885351729656834,2.61997058172683,84.463,31299.8495244667,113.44237208978805,0.3712073436859416,0.7035421271237762,1.0559668540954592
AUS,2005,0.17080814551457066,2.65477786600367,84.58200000000002,32575.069253964903,116.9758958165807,0.3927118263692152,0.7828538165621999,1.0559668540954592
AUS,2006,0.1664991934136719,2.69423219608711,84.7,34290.5244809896,125.6311026722518,0.4160422709071384,0.8339980558093953,1.0559668540954592
AUS,2007,0.16057218616972496,2.71111516082423,84.822,36546.4731913052,128.86746432618256,0.4205143968348765,0.8426639752323165,1.0559668540954592
AUS,2008,0.15923053974894347,2.76599455892116,84.943,37459.307649507005,123.9858441729571,0.4287033269827146,0.9452459916140472,1.0559668540954592
AUS,2009,0.1454656862789378,2.82359449643987,85.06299999999997,40301.9577592293,109.17078882706288,0.4579790420943621,1.192140206292151,1.0559668540954592
AUS,2010,0.14740152144879204,2.86785858401781,85.182,39301.602648302,112.9597058790155,0.4064967172887389,0.9813349979766138,1.0559668540954592
AUS,2011,0.1369041610983735,2.9079864103198303,85.3,41965.3584189919,114.26129175152184,0.4190673305934813,1.0781921261014635,1.0559668540954592
AUS,2012,0.13018223284900934,2.95920036968095,85.402,42826.789579996,115.94361000401828,0.4321034667193092,1.2436138380872634,1.3114904165267944
AUS,2013,0.11913175148411292,3.01057352615753,85.50200000000002,45902.047948360996,128.48856040192442,0.4120843034627855,1.1219422964488903,1.5670140981674194
AUS,2014,0.11379386879918925,3.05581479504836,85.602,46880.2206571585,110.56545908818171,0.4250649033799792,1.0843080999885195,1.8225377798080444
AUS,2015,0.1185019998491789,3.10011259648803,85.70100000000002,46276.150685386296,120.10835574999071,0.4149437307991326,1.0590236747744493,2.07806134223938
BGR,1994,0.3439228790450672,76.32279670975319,67.557,7326.814523752259,10.066806883469367,0.9072012937595141,0.12482212993303053,-1.2185401916503906
BGR,1995,0.3553832902393729,75.9836120401338,67.782,7728.74755112875,8.69610009056554,0.5526269168238369,0.07970954136267708,-1.2185401916503906
BGR,1996,0.4016175390165029,75.5927506101419,68.007,6836.62872278597,8.64540288175313,0.8582067373769052,0.11883386074005499,-0.9630165100097656
BGR,1997,0.4356146009737864,75.1339419687246,68.23100000000001,5748.481971961031,11.212612793831813,0.8646373646732273,0.10797545185212372,-0.9630165100097656
BGR,1998,0.39270132176869,74.6342402603272,68.454,6177.5861486432495,9.664777553881136,0.7704520885761469,0.11548677969702645,-0.9630165100097656
BGR,1999,0.3840790168934673,74.216975503932,68.67699999999999,5807.81610682049,10.937049364335769,0.900749760451369,0.13784288717827511,-0.9630165100097656
BGR,2000,0.3544874171179812,73.8513242339329,68.899,6424.3971924283,11.505265739815512,0.7774570692375259,0.09238256179879872,-0.9630165100097656
BGR,2001,0.3477689309654861,72.3957516044473,69.166,6961.93692293589,13.334761701066109,0.7908136874776659,0.10437335001685424,-1.2185401916503906
BGR,2002,0.3096390523490273,72.0327297794118,69.524,7786.38655736833,13.065955899081313,0.7526961101435243,0.10825732298834956,-1.2185401916503906
BGR,2003,0.29620364163665325,71.48411326652571,69.87899999999999,8407.785466074041,12.321025212187214,0.7901388105812704,0.13307309026254227,-0.9630165100097656
BGR,2004,0.2654907664298297,70.95310776020601,70.233,9193.15647935813,5.1316208924355236,0.9306389118789944,0.1888525734371808,-0.7074928879737854
BGR,2005,0.25243196987800626,70.4986377025037,70.584,10291.4704821245,4.086710331360397,0.997142133335392,0.21741172144439166,-0.4519692361354828
BGR,2006,0.23621018105486666,69.9716652858326,70.932,11394.345602719399,3.828432544991976,1.110474627538098,0.2738044334366,2.07806134223938
BGR,2007,0.20832099380271696,69.47185342049539,71.278,12798.092964957099,3.1675188043265923,1.2360964615965755,0.3789924243095035,2.333585023880005
BGR,2008,0.1847742151703455,68.98592210662,71.622,14335.6964272794,3.616920836547077,1.2478588574291898,0.41365013773955894,2.333585023880005
BGR,2009,0.16574760356017376,68.57445652173911,71.96300000000002,14188.169257315703,3.5731350216530644,0.9273600559791402,0.2739508216670928,2.333585023880005
BGR,2010,0.16249617399612454,68.1245302137067,72.30199999999998,14872.3742095052,3.5156043479371983,1.0371303729006265,0.2807028646805071,2.333585023880005
BGR,2011,0.16710900488013955,67.6890935887988,72.638,15661.2019260434,3.851216222248109,1.17874426336766,0.3503617199464717,2.333585023880005
BGR,2012,0.1547475165065606,67.2981577008106,72.975,16241.6330660603,3.54508582666474,1.2453502001276704,0.3608658106355052,2.333585023880005
BGR,2013,0.14046285279464354,66.922577376566,73.313,16581.7705883219,4.0880288887374805,1.301175946199017,0.3945213436554113,2.333585023880005
BGR,2014,0.14113275615124354,66.5432756079587,73.65100000000002,17555.495040724698,3.239230458511687,1.306324779157531,0.396967597787337,2.333585023880005
BRA,1990,0.14041732787927466,17.8273183985911,73.922,6701.209044319829,5.058279846738618,0.15161755561752546,0.19022269286290067,-1.920277714729309
BRA,1991,0.13633121299039402,18.1437510020172,74.69,6909.92174583214,4.579024778636892,0.16590916630726868,0.2919717758560453,-1.920277714729309
BRA,1992,0.13531513539299825,18.4561852278138,75.444,6915.3127018945,4.196827447381159,0.19253343584642255,0.2358195599576725,-1.920277714729309
BRA,1993,0.12945207660923674,18.7660266518627,76.181,7287.075403087751,4.239744399390093,0.1959931629127328,0.2823299413250843,-1.920277714729309
BRA,1994,0.1266723419331149,19.0751430342157,76.903,7712.67167399525,4.075073274170403,0.1933290545710352,0.32624495904749584,-1.920277714729309
BRA,1995,0.12289004129501885,19.3846831950649,77.61,8090.890000172571,4.596966288634082,0.16984459999195528,0.3051242388520867,-1.920277714729309
BRA,1996,0.12435397946503847,19.6951340848562,78.30199999999998,8288.178949755269,4.894459964593197,0.15635591475868166,0.27284796261230465,-1.920277714729309
BRA,1997,0.12423427793308366,20.005532331356,79.048,8582.0677464321,9.70940327149776,0.16576209261324695,0.3097376109524665,-1.920277714729309
BRA,1998,0.12537487848286874,20.3137599992343,79.781,8575.87351669118,9.445461251787183,0.16438584931205902,0.3021102623804302,-1.2185401916503906
BRA,1999,0.12580312697837553,20.6168687052382,80.49600000000002,8611.900229712879,10.160825575057377,0.20982166478228434,0.32898387575280325,-1.2185401916503906
BRA,2000,0.11835391437400253,20.9125882074241,81.192,9060.78639942992,9.8878462047731,0.2263976135679408,0.3876338291570821,-1.2185401916503906
BRA,2001,0.11621883963906253,21.200417078440896,81.553,9260.76595917983,10.073023409426488,0.2693628502206403,0.4775669378793558,-1.2185401916503906
BRA,2002,0.1139572105811981,21.4805590717552,81.88,9568.06384730739,9.2933220866591,0.2761835740223094,0.4513631025956879,-0.1483880877494812
BRA,2003,0.11243583707937592,21.7523571033747,82.20299999999997,9733.770816475659,9.026493625082194,0.2814038472315929,0.4456760404691961,-0.1483880877494812
BRA,2004,0.10928228328719966,22.015242745395497,82.521,10445.3445102854,9.082832250892293,0.2967825247875349,0.4914348899075517,-0.1483880877494812
BRA,2005,0.10527908976465976,22.268962113580297,82.834,10988.9586831226,9.93836991058739,0.2708679520893849,0.4788991032446062,0.10713554918766023
BRA,2006,0.1017093238834287,22.5130658256502,83.14299999999999,11642.44394693,10.54486836707213,0.26041699882235475,0.4851288933898423,0.3626591861248016
BRA,2007,0.0986787847562716,22.7479371008382,83.448,12549.9279757162,11.393756653688538,0.25292611370003626,0.4992325634995878,0.3626591861248016
BRA,2008,0.09723607283966612,22.9752507136755,83.749,13312.7634157633,12.065800302975006,0.2725756941881872,0.6148193762487415,0.3626591861248016
BRA,2009,0.0934634262138816,23.1973271565205,84.044,13269.1185715791,11.55624505857829,0.2210597559936938,0.4990447126112531,0.3626591861248016
BRA,2010,0.0950031472869458,23.415931654650397,84.335,14299.551697371699,12.773254147571272,0.2277217811200491,0.5935341862829223,0.10713554918766023
BRA,2011,0.09090311227807464,23.6313981340346,84.631,15040.058182820601,14.504755381697633,0.23934410646605014,0.6588060337974516,-0.1483880877494812
BRA,2012,0.09395893395548327,23.843498194574398,84.92299999999999,15046.2898798158,15.271921798768346,0.2511429437812065,0.6698075580222221,-0.1483880877494812
BRA,2013,0.09372650218797388,24.0527082580574,85.209,15588.726206456799,15.36243006305197,0.2578597607968613,0.6892054313961582,-0.1483880877494812
BRA,2014,0.09514489048355933,24.2594327206771,85.492,15718.565647708301,14.964214384786313,0.2468540581658997,0.6120356173351413,-0.1483880877494812
CAN,1990,0.3786498229660819,3.04515396145163,76.582,20150.787992707,97.22966242846357,0.5017510898315569,2.678417540187997,2.333585023880005
CAN,1991,0.3731439548917904,3.0832340867277903,76.62,20145.9254666282,83.02832428946743,0.4940086063270366,2.6206926784271007,2.333585023880005
CAN,1992,0.3699002837205039,3.11994642332829,76.887,20550.63353963,90.78552157563372,0.5291605390359755,2.6341366176412597,2.333585023880005
CAN,1993,0.3637277551481717,3.15442155999169,77.152,21363.6334802633,93.88259216635004,0.5844081718165792,3.3093113692948997,2.333585023880005
CAN,1994,0.3527876234452945,3.18916051117775,77.414,22555.342375438,93.66337590281988,0.6459258752613978,3.772472119268573,2.333585023880005
CAN,1995,0.3409705705679914,3.22233230072876,77.675,23403.4815153098,90.75052134966421,0.6928235298375225,3.9863863112321116,2.333585023880005
CAN,1996,0.33606517048523504,3.25619238335912,77.95100000000002,23963.9676031324,93.10975015449058,0.7049052359154881,4.0987756089777365,2.333585023880005
CAN,1997,0.32010745603679497,3.2887133791022403,78.34,25167.3101503635,95.57296093740284,0.7458291846443185,4.634890014093918,2.333585023880005
CAN,1998,0.303137411925456,3.3161202879856098,78.72399999999998,26220.4431575046,112.65728768990978,0.7835142617852452,5.020471299224561,2.333585023880005
CAN,1999,0.29220686522330425,3.3431849747787203,79.10300000000002,27745.8065524148,122.52771149220465,0.8039091729071811,5.447285257221429,2.333585023880005
CAN,2000,0.2824149766124599,3.3744648656019502,79.47800000000002,29265.728127848197,129.12190780535445,0.8304164705007235,5.906450689571932,2.333585023880005
CAN,2001,0.2675827635616081,3.4113232404209195,79.81,30107.8788411777,128.02980390447703,0.7862104944739396,5.355961469590064,2.333585023880005
CAN,2002,0.25909400136738336,3.44862203923458,79.888,30853.201316329,126.72480831441784,0.7597658417489739,5.0968188289168745,2.333585023880005
CAN,2003,0.2588917143403985,3.4798474956314998,79.967,32219.4287486237,117.64621115870584,0.7008726586937543,4.41881013835954,2.333585023880005
CAN,2004,0.25019606312730314,3.5124671331532,80.045,33795.6837049447,119.59992680175155,0.7043207562619279,4.231144334828946,2.333585023880005
CAN,2005,0.23258166392628524,3.5457983770843198,80.122,36211.0845984165,123.70768377986273,0.6998287966081147,4.19251975847704,2.333585023880005
CAN,2006,0.2168692019781712,3.58180438576523,80.21300000000002,37995.004803926604,129.06504383293031,0.6825132170000558,3.9573523905992127,2.333585023880005
CAN,2007,0.2081904899740824,3.6167579955374802,80.396,39451.3195275281,122.019427453383,0.6645730750947563,3.614175873943255,2.333585023880005
CAN,2008,0.20346814051079226,3.6561369592159703,80.578,40275.9898957504,126.59443143312453,0.6719054668608275,3.412690652218658,2.333585023880005
CAN,2009,0.2009829890773676,3.6981204177484797,80.758,38794.9307164986,111.44285293941415,0.5862246509268747,2.886645184012117,2.333585023880005
CAN,2010,0.19462057548952816,3.73946792822573,80.937,40019.2054024998,104.24677463290644,0.6034993631669243,3.0449428080730105,2.333585023880005
CAN,2011,0.1903213696892133,3.7762456961063395,81.096,41569.449617197,102.24719598473213,0.6264496401536327,3.085589689262944,2.333585023880005
CAN,2012,0.18286202690611225,3.8174722411918,81.137,42290.965410274504,101.5203509385865,0.6259554893950058,3.0866312893427668,2.333585023880005
CAN,2013,0.17480754379473984,3.8580211601460803,81.178,44298.5787342765,99.02529872484513,0.6223107490134042,2.998622957109049,2.333585023880005
CAN,2014,0.1726165728349434,3.89700291746531,81.218,45753.750554799415,100.1229349697573,0.6437866215649221,3.056869913758595,2.333585023880005
CAN,2015,0.1708326719253031,3.92619659515413,81.259,44671.4406809074,103.53218286868956,0.6616490206697818,3.0999162721106135,2.333585023880005
CHE,1996,0.11377699039480467,178.907354600356,73.6,30526.4385339668,45.56092111682233,0.7967016552683472,2.749674988168817,2.333585023880005
CHE,1997,0.11085919020543993,179.343387749387,73.546,31805.1331117075,42.714630438039386,0.8937290706342914,2.9209897146627988,2.333585023880005
CHE,1998,0.10808481121008263,179.881617779041,73.492,32918.502020755295,36.413496988256405,0.8886629250575705,3.0159527519569287,2.333585023880005
CHE,1999,0.10490816146400704,180.746135357369,73.438,33814.0792910998,34.30855386016024,0.9007522477055968,2.932534499780361,2.333585023880005
CHE,2000,0.09732378478710547,181.769309217415,73.383,35763.0108555161,35.508229808261135,0.9810559701539584,3.0213632657839207,2.333585023880005
CHE,2001,0.09987642487168212,182.92776132074505,73.375,36778.374650798796,33.92876260018529,0.9616370428722208,3.0318669756171555,2.333585023880005
CHE,2002,0.0942179225548788,184.321468802204,73.40100000000002,37718.3041278531,31.47670209271337,0.911530342129016,2.9174837823151325,2.333585023880005
CHE,2003,0.09391921382516444,185.69876315512101,73.42699999999998,37713.9613759488,30.344729480211267,0.8952990145373232,2.8515580169748636,2.333585023880005
CHE,2004,0.09013433807997233,186.984438259109,73.452,39170.1810857706,29.44669046128863,0.93992553514842,2.902827407808936,2.333585023880005
CHE,2005,0.08597544418546936,188.195630044729,73.47800000000002,40572.2631753381,28.209863636638676,1.0032981360858522,3.011600442304005,2.333585023880005
CHE,2006,0.080249385856496,189.38517834029,73.50399999999998,45098.8079232011,28.086832406592574,1.0451783715874412,3.040173846164264,2.333585023880005
CHE,2007,0.06856922376762996,191.090110673868,73.53,49742.722686099296,26.936412189084077,1.113108466448688,3.3214709103822573,2.333585023880005
CHE,2008,0.0665552652460515,193.53362716373903,73.556,52584.734946034405,26.58324261948893,1.1477939512948894,3.5638125394496805,2.333585023880005
CHE,2009,0.06720653616342771,195.966970559419,73.581,51808.247291906904,26.83426329939277,1.06930166516828,3.7930056770274607,2.333585023880005
CHE,2010,0.06303489288304613,198.01874700431,73.607,53107.3854904557,27.54025637870038,1.172521766969406,4.158717013799493,2.333585023880005
CHE,2011,0.057050723018025225,200.232761525969,73.631,56183.832585008095,25.820238061836623,1.2249617264616164,4.614484460336488,2.333585023880005
CHE,2012,0.055364863777786835,202.370199472944,73.653,57849.5839884654,37.36466095884373,1.2368236440357658,4.402286405653628,2.333585023880005
CHE,2013,0.054969173065213615,204.710643792066,73.67399999999998,60108.5163468318,26.652340003753082,1.3179655144272748,5.01309579562211,2.333585023880005
CHE,2014,0.04943182322061107,207.22362581316898,73.696,61902.1624060426,25.010230625344917,1.1686011631701752,3.9605873357108914,2.333585023880005
CHL,1990,0.2339412215146688,17.853464870482,83.271,4511.16997825586,6.109401374336581,0.6174569051722814,0.22614665801226036,-1.920277714729309
CHL,1991,0.2143320092967002,18.150203935817302,83.398,4952.5384821015505,7.3285001294528795,0.5809429367700292,0.22466838446594456,-1.920277714729309
CHL,1992,0.2008059458364353,18.4522232040693,83.564,5622.77735855376,8.214394082021053,0.562540505535176,0.23098611785193154,-1.920277714729309
CHL,1993,0.18604515108589306,18.754991599428802,83.896,6119.38019460833,9.566195960584118,0.5360906439619836,0.23785073950668026,-1.920277714729309
CHL,1994,0.18343156351250084,19.052763572517602,84.223,6568.78082455401,11.555560575279147,0.5321502871474773,0.2524851521988837,-1.920277714729309
CHL,1995,0.17348446923819266,19.3412864484445,84.545,7351.828861127479,11.862985163758564,0.5496715327705629,0.3051092511215633,0.35422924160957336
CHL,1996,0.17383765561593595,19.6190202801031,84.861,8011.57109591562,13.347162648236113,0.5476797480311034,0.3072016750107091,-1.920277714729309
CHL,1997,0.1781254622013045,19.886460002458698,85.17200000000003,8637.33061678494,17.394574137271054,0.5494661360458678,0.32735723442718395,-1.920277714729309
CHL,1998,0.17482895151329228,20.144031958945998,85.477,8995.76512018912,18.527503461304857,0.5432116367995339,0.3115803616159869,-1.920277714729309
CHL,1999,0.18386874908197529,20.392934483950697,85.77799999999998,8977.11749765428,18.545387395467856,0.5534726711249364,0.2870941393118811,-1.2185401916503906
CHL,2000,0.17170659445703013,20.634421054069396,86.073,9553.56652260893,20.335863736155726,0.5931582210714423,0.3160956879531995,-1.2185401916503906
CHL,2001,0.15960906509772751,20.8681164332824,86.363,9972.65109521817,17.72351103655922,0.6314312621308297,0.3330010531961505,1.3114904165267944
CHL,2002,0.1577581726449393,21.094463104208106,86.60600000000002,10333.0636606751,16.181674425858187,0.6339372549372092,0.32647757657281584,1.5670140981674194
CHL,2003,0.1503414021354554,21.3167036978274,86.665,10841.3238171049,15.173834731513347,0.6631628662117398,0.3353419509357629,1.8225377798080444
CHL,2004,0.14542559717722514,21.5390465062765,86.725,11812.634974088898,17.901999323008454,0.6973366335311205,0.4021608923033487,2.07806134223938
CHL,2005,0.1375056799721156,21.7646588443462,86.78299999999999,12746.5833879323,18.58154756545577,0.7161676087305457,0.4616939844179685,2.333585023880005
CHL,2006,0.11458838131049695,21.995695293053302,86.84200000000001,15753.962990375,19.658193241445908,0.7309865108024475,0.5341654835700933,2.333585023880005
CHL,2007,0.10934501140171916,22.231987735901605,86.9,16941.8359830089,23.024531773521122,0.7640741549965527,0.5661462127579607,2.333585023880005
CHL,2008,0.11000055047097444,22.4714703573841,86.959,16501.8069214628,23.652974475256485,0.8078977342914786,0.5721429639685185,2.07806134223938
CHL,2009,0.10819128688226856,22.7107714130507,87.01700000000002,16159.605234049099,10.1680746617383,0.6633720291791972,0.464734003123616,1.8225377798080444
CHL,2010,0.09954493869328973,22.9479501660676,87.074,18161.8039224929,6.306213800808978,0.6906371599598143,0.5401222527588752,1.5670140981674194
CHL,2011,0.0958698076021199,23.1779873303205,87.132,20342.5709204911,16.200932412402395,0.7220566594654579,0.5781202051441899,1.3114904165267944
CHL,2012,0.09942014406055208,23.402282979991003,87.189,21507.707402790802,17.350228705209155,0.6827184639993075,0.5363538393656423,1.0559668540954592
CHL,2013,0.0981366327782286,23.632481536080398,87.24600000000002,22439.2783559589,17.48284879606513,0.6497347660552997,0.4926158187846275,1.0559668540954592
CHL,2014,0.08921602153976985,23.884591723835,87.303,22786.655602398598,17.48413293819756,0.6527258783782098,0.4539496728416516,1.0559668540954592
CHL,2015,0.08839695768489238,24.1675573408594,87.36,22688.010028137003,18.21991031062721,0.5897227529720231,0.386002772833386,1.0559668540954592
CHN,1990,0.7807871074021197,120.915506084734,26.441999999999997,982.336058221609,0.8929822011390214,0.2427313210819175,0.3808505341704658,-1.920277714729309
CHN,1991,0.6729847136489563,122.57662503661501,27.311999999999998,1094.90124581231,0.9926310850032152,0.2594972410633434,0.4542249790359984,-1.920277714729309
CHN,1992,0.5956821511964563,124.088088834447,28.2,1263.47358407328,1.2368558847008937,0.3014571645552833,0.6160993206000506,-1.920277714729309
CHN,1993,0.5413199058707605,125.522861023087,29.103,1455.9389281999,1.6647432198499712,0.36056077868280173,0.9706337615762404,-1.2185401916503906
CHN,1994,0.4910065460583592,126.949644502437,30.024,1662.22405087925,1.5998019860131645,0.35769814988574483,1.1292513572465293,-1.2185401916503906
CHN,1995,0.4654024517030639,128.336621134526,30.961,1862.5479326307,1.5519709840603226,0.3427409602694458,1.186387569373055,-1.2185401916503906
CHN,1996,0.4273194661908877,129.688982907321,31.916,2063.21922397439,1.867849369635744,0.33814745466597823,1.2961461990139445,-1.2185401916503906
CHN,1997,0.3841708662709792,131.023100200996,32.883,2269.18905190091,2.014023535150296,0.3453301735924104,1.4636253421414007,-1.2185401916503906
CHN,1998,0.3547027158329617,132.286384121395,33.867,2450.9499604280604,3.816302785572514,0.3242469627026139,1.4003845933339685,-1.2185401916503906
CHN,1999,0.33103178679726786,133.436760709953,34.865,2653.89781451508,3.9947794226232998,0.3352456673116609,1.532879711774375,-1.2185401916503906
CHN,2000,0.30781802945954423,134.492481002789,35.87699999999999,2920.51545752107,4.1108941943301565,0.39410538787379457,2.1709565442299343,-1.2185401916503906
CHN,2001,0.28934184467613466,135.47304622557698,37.093,3210.08333508722,4.988795848567047,0.38527359275929296,2.3394044379461456,-1.2185401916503906
CHN,2002,0.2786016969587962,136.383780699482,38.425,3534.83386989591,6.266166822867854,0.4274740363373635,3.130386814921031,-1.2185401916503906
CHN,2003,0.28406715692633905,137.235922173683,39.775999999999996,3937.20902072253,8.17424712822105,0.5180398799997598,4.491443183718097,-1.2185401916503906
CHN,2004,0.28654089955081136,138.053436689892,41.144,4425.66107084109,10.059911656347047,0.5950552422439905,5.771598560089724,-1.2185401916503906
CHN,2005,0.2757733616898441,138.867764954442,42.522,5053.756155116839,13.294802564967938,0.6220789286616735,6.475968755136068,-1.2185401916503906
CHN,2006,0.2596130076916974,139.645345113,43.868,5836.277970888261,16.056276792116062,0.6447888390376854,7.389651966403602,-1.2185401916503906
CHN,2007,0.2393687930290523,140.376590666872,45.199,6810.290547699039,18.602609484135566,0.6219336893820415,7.670988701736,-1.2185401916503906
CHN,2008,0.22087093113426365,141.09770784994498,46.538999999999994,7574.125356150799,21.880263162861276,0.5761271764940719,7.44130476235201,-1.2185401916503906
CHN,2009,0.214067323176418,141.801240358753,47.88,8307.8234091609,23.632047834382462,0.4518487604871491,6.380881016883871,-1.2185401916503906
CHN,2010,0.2112355241381624,142.487739610674,49.226000000000006,9253.7586381088,29.24239649250021,0.5071707222282493,8.113149969376812,-1.2185401916503906
CHN,2011,0.2025740790839232,143.172108531324,50.511,10299.871105089,39.163771361401054,0.5074090256119526,8.54654562161974,-1.2185401916503906
CHN,2012,0.19246670636657395,143.871389770868,51.765,11197.5979037781,48.32897138139994,0.482675181972745,8.563088799983811,-1.2185401916503906
CHN,2013,0.1856596247722344,144.583452998035,53.01300000000001,11923.752024745,60.78887268119466,0.4674437790671362,8.765575864662987,-1.2185401916503906
CHN,2014,0.17822873223753194,145.317352120725,54.25899999999999,12549.7717426876,68.03469987612424,0.4490521627139789,8.638629445143424,-1.2185401916503906
COL,1994,0.12495065361984405,32.2298143307796,71.328,6070.6744826329295,2.7713319219768557,0.35917537450137943,0.16484734974450094,-1.920277714729309
COL,1995,0.11836637889567525,32.8268931951329,71.777,6401.81373063786,3.3881144396330534,0.3549723031776664,0.16026522380137914,-1.920277714729309
COL,1996,0.11667398429638128,33.4172032447048,72.223,6535.52951266641,3.3956922501645046,0.3604410718632823,0.16565779442709316,-1.2185401916503906
COL,1997,0.1075960029087798,34.000721045516,72.66199999999998,6758.2711111399,4.1803847968656385,0.35597068088679223,0.17250141520247622,-1.2185401916503906
COL,1998,0.11079265987716556,34.5780162235241,73.098,6758.52540364244,4.772665135191149,0.35908923053513725,0.16430651800631568,-1.2185401916503906
COL,1999,0.10195732159097738,35.1504921135647,73.53,6460.90632947036,4.315443150498118,0.3614927931417934,0.1404113784914888,-1.2185401916503906
